Number,Item,Description,Condition,Status,Notes,ImageURL
-1,Locking Carabiner,Grey/Blue Black Diamond RockLock Screwgate,0,0,,
-1,Locking Carabiner,Grey/Blue Black Diamond RockLock Screwgate,0,0,,
-1,Locking Carabiner,Grey/Blue Black Diamond RockLock Screwgate,0,0,,
-1,Locking Carabiner,Grey/Blue Black Diamond RockLock Screwgate,0,0,,
-1,Locking Carabiner,Grey/Blue Black Diamond RockLock Screwgate,0,0,,
-1,Locking Carabiner,Grey/Blue Black Diamond RockLock Screwgate,0,0,,
-1,Locking Carabiner,Grey/Blue Black Diamond RockLock Screwgate,0,0,,
-1,Locking Carabiner,Grey/Blue Black Diamond RockLock Screwgate,0,0,,
-1,Locking Carabiner,Grey/Blue Black Diamond RockLock Screwgate,0,0,,
-1,Locking Carabiner,Grey/Blue Black Diamond RockLock Screwgate,0,0,,
-1,Locking Carabiner,Grey/Blue Black Diamond RockLock Screwgate,0,0,,
-1,Quickdraw,Orange/Grey Petzl Spirit set of 5,1,0,,
-1,Quickdraw,Black/Orange Black Diamond Freewire 12cm set of 6,0,0,,
-1,Quickdraw,Black/Orange Black Diamond Freewire 12cm set of 6,0,0,,
-1,Quickdraw,Black/Orange Black Diamond Freewire 12cm set of 6,0,0,,
-1,Quickdraw,Black/Orange Black Diamond Freewire 12cm set of 6,0,0,,
-1,Quickdraw,Blue/Yellow Petzl set of 4,1,0,,
-1,Quickdraw,Blue/Yellow Petzl set of 4,1,0,,
-1,Quickdraw,Grey Petzl Spirit set of 4,1,0,,
-1,Quickdraw,Grey Petzl Spirit set of 4,1,0,,
-1,Quickdraw,Grey Petzl Spirit set of 4,1,0,,
-1,Quickdraw,Grey/Orange Petzl Spirit Express set of 5,1,0,,
-1,Quickdraw,Orange/Grey Petzl Spirit set of 5,1,0,,
-1,Sling,Black/Gun Metal Black Diamond Nylon 60cm,3,0,,
-1,Sling,Blue Black Diamond Nylon 120cm,1,0,,
-1,Sling,Blue Black Diamond Nylon 120cm,1,0,,
-1,Sling,Blue Black Diamond Nylon 120cm,1,0,,
-1,Sling,Blue/Black Diamond Nylon 120cm,1,0,,
-1,Sling,Blue/White Black Diamond Dyneema 120cm,1,0,,
-1,Sling,Blue/White Black Diamond Dyneema 120cm,1,0,,
-1,Sling,Blue/White Black Diamond Dyneema 120cm,1,0,,
-1,Sling,Blue/White Black Diamond Dyneema 120cm,1,0,,
-1,Sling,Blue/White Black Diamond Dyneema 120cm,1,0,,
-1,Sling,Blue/White Mammut 8mm 120cm,1,0,,
-1,Sling,Blue/White Mammut 8mm 120cm,1,0,,
-1,Sling,Green/White Black Diamond Nylon 60cm,3,0,,
-1,Sling,Grey/Black Misty Mountain Nylon 60cm,2,0,,
-1,Sling,Grey/Black Misty Mountain Nylon 60cm,2,0,,
-1,Sling,Grey/White Black Diamond Dyneema 240cm,1,0,,
-1,Sling,Grey/White Black Diamond Dyneema 240cm,1,0,,
-1,Sling,Grey/White DMM Dyneema 60cm,1,0,,
-1,Sling,Grey/White Wild Country Dyneema 60cm,1,0,,
-1,Sling,Red/White Black Diamond Nylon 60cm,2,0,,
-1,Sling,Red/White Mammut Dyneema 60cm,1,0,,
-1,Sling,Red/White Mammut Dyneema 60cm,1,0,,
-1,Sling,Red/White Wild Country Dyneema 60cm,1,0,,
-1,Sling,Silver/Tan Black Diamond Nylon 60cm,2,0,,
-1,Sling,White/Black Black Diamond Nylon 60cm,2,0,,
-1,Sling,White/Black Dyneema 60cm,2,0,,
-1,Sling,Yellow/White Metolius Dyneema 120cm,2,0,,
-1,Static Rope,Green/Red Edelweiss 46M,2,0,,
-1,Static Rope,Green/Red Edelweiss 46M,2,0,,
-1,Static Rope,Orange/Yellow Sterling 20M,3,0,,
-1,Static Rope,Orange/Yellow Sterling 20M,3,0,,
-1,Static Rope,Orange/Yellow Sterling 20M,3,0,,
-1,Static Rope,Red/Blue Sterling 30M,3,0,,
-1,Static Rope,Red/Blue Sterling 30M,3,0,,
-1,Static Rope,Red/Blue Sterling 30M,3,0,,
-1,Static Rope,White/Red/Blue PMI 46M,0,0,,
-1,Static Rope,White/Red/Blue PMI 46M,0,0,,
1840,Life Jacket,Astral Blue and Black S/M,0,0,,
43,Life Jacket,Astral Red and Orange L,0,0,,
1841,Life Jacket,Astral Red and Orange M/L,0,0,,
1843,Life Jacket,Astral Red and Orange S/M,0,0,,
1154,Apparel,Back Immersion Research Booties Pair,0,0,,
1772,Surfboard,bamboo/teal Triple X,0,0,,
1673,Booties,Black Booties Size 9,0,0,,
409,Paddle,Black Carlisle Daytripper Kayak,0,0,,
1638,Apparel,Black Chota Neoprene Gloves,0,0,,
1678,Booties,Black Chota size 4,0,0,,
1612,Kayak,Black Dagger RPM Creekboat,0,0,,
1671,Booties,Black Ehota size 7,0,0,,
1655,Apparel,Black Gladiator Sleeveless Wetsuit Large,0,0,,
1669,Booties,Black Harmony size 5,0,0,,
1676,Booties,Black Harmony size 6,0,0,,
1653,Apparel,Black Harmony Sleeveless Wetsuit XL,0,0,,
1733,Accessories,Black Immersion Research cockpit cover,0,0,,
1735,Accessories,Black Immersion Research cockpit cover,0,0,,
1736,Accessories,Black Immersion Research Cockpit Cover,0,0,,
1724,Apparel,Black Immersion Research Drypants Large,0,0,,
1158,Apparel,Black Immersion Research Drytop XL,0,0,,
1719,Apparel,Black Immersion Research Pogies,0,0,,
1720,Apparel,Black Immersion Research Pogies,0,0,,
1721,Apparel,Black Immersion Research Pogies,0,0,,
1692,Apparel,Black Immersion Research Skullcap,0,0,,
1155,Booties,Black IR Booties,0,0,,
1156,Booties,Black IR Booties,0,0,,
1668,Booties,Black IR Booties,0,0,,
1687,Apparel,Black IR Skullcap,0,0,,
1153,Booties,Black IR XL,0,0,,
1688,Apparel,Black Kokatat Skullcap Large,0,0,,
1651,Apparel,Black NeoSport Sleeveless Wetsuit Medium,0,0,,
1681,Apparel,Black NRS Neoprene Gloves Medium,0,0,,
1682,Apparel,Black NRS Neoprene Gloves Medium,0,0,,
1679,Apparel,Black NRS Neoprene Gloves Small,0,0,,
1677,Booties,Black NRS size 11,0,0,,
1675,Booties,Black NRS size 13,0,0,,
1690,Apparel,Black NRS Skullcap L/XL,0,0,,
1691,Apparel,Black NRS Skullcap Small,0,0,,
1648,Apparel,Black NRS Sleeveless Wetsuit Small,0,0,,
944,Helmet,Black Pro-Tech L,0,0,,
1663,Helmet,Black Pro-Tech M,0,0,,
1647,Skirt,Black Seals Skirt Small,0,0,,
634,Skirt,Black Snapdragon Medium,0,0,,
1684,Apparel,Black Whitewater Outdoors Neoprene Gloves,0,0,,
1685,Apparel,Black Whitewater Outdoors Neoprene Gloves,0,0,,
1649,Apparel,Black/Grey MTI Sleeveless Wetsuit Medium,0,0,,
1845,Kayak,Blue Dagger GreenBoat creekboat,0,0,,
1640,Skirt,Blue Immersion Research Skirt Medium,0,0,,
1686,Apparel,Blue NRS Pogies,0,0,,
1555,Accessories,Blue NRS Tuff sack Drybag 6L,0,0,,
645,Helmet,Blue Pro-Tec,0,0,,
1662,Helmet,Blue SR,0,0,,
1697,Helmet,Blue SR w/gopro,0,0,,
2000,Kayak,Green Dagger Mamba 7.5 creekboat,0,0,,
1729,Apparel,Green Immersion Research Drytop XL,0,0,,
1674,Booties,Green shoes size 6,0,0,,
1725,Apparel,Grey Immersion Research Drypants XL,0,0,,
1666,Apparel,Grey Immersion Research Drytop Large,0,0,,
1667,Apparel,Grey Immersion Research Drytop Large,0,0,,
1728,Apparel,Grey Immersion Research Drytop Large,0,0,,
1160,Apparel,Grey Immersion Research Drytop Medium,0,0,,
1730,Accessories,Immersion Research Cockpit Cover,0,0,,
1743,Accessories,Immersion Research Cockpit Cover,0,0,,
837,Skirt,Immersion Research kayak Skirt,0,0,,
832,Skirt,Immersion Research Medium Kayak Skirt,0,0,,
1719,Accessories,Immersion Research Pogie (pair),0,0,,
1743,Skirt,Immersion Research Small Kayak Skirt,0,0,,
1804,Accessories,K-Pump,0,0,,
1805,Accessories,K-Pump,0,0,,
845,Life Jacket,Lotus Design Faded Orange S/M,0,0,,
843,Life Jacket,Lotus Design Faded Yellow XS,0,0,,
846,Life Jacket,Lotus Orange S/M,0,0,,
1650,Apparel,MRS Wetsuit Large,0,0,,
1629,Life Jacket,MTI Adventurewear Blue XL,0,0,,
1825,Life Jacket,MTI Adventurewear Red M/L,0,0,,
1630,Life Jacket,MTI Adventurewear Yellow M/L,0,0,,
1771,Surfboard,Multicolor Triple X,0,0,,
1773,Surfboard,Multicolor Triple X,0,0,,
1717,Booties,NRS Booties size 6,0,0,,
1847,Kayak,Orange Dagger Jitsu 5.9 playboat,0,0,,
1607,Kayak,Orange Jackson 4Fun playboat,0,0,,
1741,Helmet,Orange SR,0,0,,
1556,Accessories,Orange Throw rope,0,0,,
1846,Kayak,Purple/White Dagger Jitsu 5.5 playboat,0,0,,
1609,Kayak,Red Fluid Detox playboat,0,0,,
1726,Apparel,Red IR dry Top Arch Rival M,0,0,,
2001,Canoe,Red Old Town Guide 147,0,0,,
1600,Canoe,Red Old Town Penobscot 17,0,0,,
640,Helmet,Red Pro-Tec,0,0,,
644,Helmet,Red Pro-Tec s,0,0,,
1660,Helmet,Red Pro-Tech,0,0,,
2002,Kayak,Red Torrent Sit-on-top rec kayak S1,0,0,,
2003,Kayak,Red Torrent Sit-on-top rec kayak S2,0,0,,
844,Life Jacket,Reflex 2 Light Green XS/S,0,0,,
1832,Accessories,"Sea to summit, orange Dry bag",0,0,,
1643,Skirt,Seals Pro Shocker 1.4 Kayak Skirt,0,0,,
1642,Skirt,Seals Surf 1.4 Kayak Skirt,0,0,,
1644,Skirt,Seals Surf 1.4 Kayak Skirt,0,0,,
836,Skirt,Seals Surf 1.4 Kayak Skirt,0,0,,
1645,Skirt,Seals Surf 1.4 Kayak Skirt Medium,0,0,,
834,Skirt,Shockwave Emersion Research Kayak Skirt,0,0,,
1661,Helmet,Silver SR,0,0,,
1659,Helmet,Silver SR,0,0,,
1637,Life Jacket,Stohlquist Red and Black M,0,0,,
1635,Life Jacket,Stohlquist Red and Black S,0,0,,
1638,Life Jacket,Stohlquist Yellow M,0,0,,
1632,Life Jacket,Tempo 200 Red and Black XL,0,0,,
1830,Accessories,Translucent NRS Drybag 38L,0,0,,
1790,Paddle,White Carlisle Canoe 57in,0,0,,
1792,Paddle,White Carlisle Canoe 57in,0,0,,
1795,Paddle,White Carlisle Canoe 57in,0,0,,
1798,Paddle,White Carlisle Canoe 57in,0,0,,
1799,Paddle,White Carlisle Canoe 57in,0,0,,
1791,Paddle,White Carlisle Canoe 60in,0,0,,
1793,Paddle,White Carlisle Canoe 60in,0,0,,
1794,Paddle,White Carlisle Canoe 60in,0,0,,
1796,Paddle,White Carlisle Canoe 60in,0,0,,
1797,Paddle,White Carlisle Canoe 60in,0,0,,
1747,Kayak,White Liquidlogic Remix 59 creekboat,0,0,,
1838,Helmet,White NRS,0,0,,
1836,Helmet,White NRS,0,0,,
1833,Helmet,White NRS,0,0,,
1837,Helmet,White NRS,0,0,,
1839,Helmet,White NRS,0,0,,
1835,Helmet,White NRS,0,0,,
1834,Helmet,White NRS helmet,0,0,,
1696,Helmet,White SR L,0,0,,
1806,SUP,"Aaqua Marina Sup board, Paddle and 3 fins",0,0,,
1807,SUP,"Aaqua Marina Sup board, Paddle and 3 fins",0,0,,
1808,SUP,"Aaqua Marina Sup board, Paddle and 3 fins",0,0,,
1809,SUP,"Aaqua Marina Sup board, Paddle and 3 fins",0,0,,
399,Kayak,Yellow Liquid Logic Remix 69 Creekboat,0,0,,
892,Kayak,Yellow Liquidlogic Jefe creekboat,0,0,,
1633,Life Jacket,Yellow MTI Adult M/L,0,0,,
1606,Kayak,Yellow Wavesport Z Creekboat,0,0,,
1615,Paddle,Yellow Werner kayak 191cm,0,0,,
1620,Paddle,Yellow Werner kayak 194cm,0,0,,
904,Paddle,Yellow Werner kayak 194cm,0,0,,
1613,Paddle,Yellow Werner kayak 197cm,0,0,,
1621,Paddle,Yellow Werner kayak 197cm,0,0,,
6119,Paddle,Yellow Werner kayak 197cm,0,0,,
901,Paddle,Yellow Werner kayak 197cm,0,0,,
898,Paddle,Yellow Werner kayak 200cm,0,0,,
1616,Paddle,Yellow Werner kayak 203cm,0,0,,
1614,Paddle,Yellow Werner kayak 206 cm,0,0,,
1831,Accessories,Yellow WildWasser Drybag/Airbag,0,0,,
1848,Kayak,Yellow/Green Wavesport Mobius 65 playboat,0,0,,
2420,Scooter,Blue Razor Scooter,0,0,,
2004,Booties,Size 9 black,0,0,,
2005,Booties,Size 8 Black,0,0,,
2006,Booties,Size 7 black,0,0,,
2007,Booties,NRS Size 8 Black,0,0,,
2008,Booties,Mag Size 10,0,0,,
2009,Booties,Black Size 9,0,0,,
1716,Booties,Black Size 8/ 10,0,0,,
2010,Apparel,Black NRS Sleeveless wetsuit Medium,0,0,,
2011,Apparel,Black MTI Sleveless wetsuit Small,0,0,,
2012,Apparel,Black Neoprene Jacket Medium,0,0,,
2013,Apparel,Black Bodyglove Neoprene Jacket Medium,0,0,,
2014,Apparel,Black Wetsuit Large,0,0,,
2015,Apparel,Black Womens Wetsuit,0,0,,
2016,Accessories,Scuba Gear,0,0,,
2017,Skirt,IR Skirt Medium,0,0,,
2018,Skirt,IR Skirt Large,0,0,,
2019,Life Jacket,Yellow Lotus Medium,0,0,,
2020,Life Jacket,Yellow Lotus Medium,0,0,,
2021,Life Jacket,Red X-Stream Medium,0,0,,
2022,Life Jacket,Blue Astral Large,0,0,,
2023,Life Jacket,Blue Astral Large,0,0,,
2024,Accessories,OR Grey Drybad 15L,0,0,,
2025,Accessories,Yello Paddler Drybag,0,0,,
2026,Accessories,NRS Grey Drybag 10L,0,0,,
2027,Accessories,OR Black drybag 25L,0,0,,
941,Accessories,Yellow Blue Ridge drybag,0,0,,
2028,Apparel,Black Wetsuit Large,0,0,,
2029,Apparel,Green IR Drysuit Large,0,0,,
2030,Apparel,Green IR Drysuit Large,0,0,,
2031,Apparel,Blue IR Drysuit Medium/Small,0,0,,
1577,SUP,"NRS Grey SUP, repair kit, 4 fins",0,0,,
1578,SUP,"NRS Grey SUP, repair kit, 4 fins",0,0,,
2032,Paddle,Yellow Werner Kayak Paddle,0,0,,
2033,Paddle,Black Canoe Paddle,0,0,,
2034,Paddle,Orange Canoe Paddle,0,0,,
2035,Paddle,Orange Canoe Paddle,0,0,,
2036,Paddle,Blue Canoe Paddle,0,0,,
2037,Paddle,Black Canoe Paddle,0,0,,
2038,Paddle,Black Canoe Paddle,0,0,,
1800,Raft,NRS Big Blue Raft and car pump,0,0,,
1801,Raft,NRS Small Orange Raft and car pump,0,0,,
1157,Canoe,Whitewater Canoe,0,0,,
1603,Kayak,Recreational sit-on-top kayak,0,0,,
1602,Kayak,Recreational sit-on-top kayak,0,0,,
1601,Kayak,Recreational sit-on-top kayak,0,0,,
392,Paddle,Paddle of unknown type (at Dave Clarks),0,0,,
407,Paddle,Paddle of unknown type (at Dave Clarks),0,0,,
406,Paddle,Paddle of unknown type (at Dave Clarks),0,0,,
411,Paddle,Paddle of unknown type (at Dave Clarks),0,0,,
410,Paddle,Paddle of unknown type (at Dave Clarks),0,0,,
